iter	Passed	Remaining
0	1	109
1	2	100
2	2	95
3	3	86
4	4	90
5	6	102
6	8	106
7	8	102
8	10	101
9	10	98
10	11	95
11	12	93
12	13	91
13	14	90
14	15	89
15	17	90
16	19	93
17	20	93
18	21	91
19	22	91
20	23	89
21	24	87
22	25	85
23	26	83
24	27	82
25	28	80
26	29	78
27	30	77
28	30	75
29	31	74
30	32	72
31	33	71
32	34	70
33	36	70
34	37	68
35	38	67
36	38	66
37	39	65
38	40	63
39	41	62
40	42	61
41	42	59
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	49	49
50	51	49
51	52	48
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	58	39
60	59	38
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	68	28
71	69	27
72	70	26
73	71	25
74	72	24
75	73	23
76	74	22
77	75	21
78	76	20
79	76	19
80	77	18
81	78	17
82	79	16
83	80	15
84	82	14
85	83	13
86	84	12
87	85	11
88	86	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	93	2
97	94	1
98	95	0
99	96	0
