iter	Passed	Remaining
0	142	142090
1	143	71448
2	144	47884
3	144	36101
4	145	29031
5	146	24317
6	147	20948
7	148	18422
8	149	16455
9	150	14883
10	151	13596
11	152	12525
12	153	11618
13	153	10844
14	154	10170
15	155	9582
16	156	9062
17	157	8598
18	158	8183
19	159	7809
20	160	7472
21	163	7256
22	164	6974
23	165	6715
24	166	6475
25	166	6254
26	167	6048
27	169	5868
28	169	5690
29	170	5526
30	171	5372
31	172	5227
32	173	5090
33	176	5020
34	178	4918
35	179	4800
36	180	4691
37	181	4586
38	182	4485
39	182	4390
40	184	4305
41	186	4252
42	188	4194
43	189	4114
44	190	4037
45	191	3964
46	192	3893
47	192	3826
48	193	3761
49	194	3699
50	195	3639
51	196	3582
52	197	3526
53	198	3473
54	199	3422
55	200	3373
56	201	3325
57	204	3313
58	204	3268
59	205	3224
60	206	3181
61	207	3140
62	208	3099
63	211	3089
64	212	3051
65	213	3015
66	213	2979
67	214	2937
68	215	2907
69	216	2875
70	217	2843
71	218	2813
72	219	2782
73	220	2753
74	220	2724
75	221	2696
76	222	2669
77	223	2642
78	224	2616
79	225	2591
80	226	2566
81	227	2542
82	228	2519
83	228	2496
84	229	2469
85	230	2449
86	230	2424
87	231	2403
88	232	2383
89	233	2363
90	234	2344
91	235	2325
92	236	2306
93	237	2288
94	238	2270
95	239	2252
96	240	2235
97	241	2218
98	241	2202
99	242	2185
100	243	2170
101	244	2150
102	245	2136
103	246	2121
104	247	2106
105	248	2092
106	248	2077
107	249	2063
108	250	2049
109	251	2036
110	252	2022
111	253	2009
112	254	1996
113	257	1999
114	258	1989
115	259	1975
116	260	1967
117	261	1956
118	262	1942
119	263	1930
120	264	1919
121	265	1908
122	265	1894
123	266	1884
124	267	1873
125	268	1862
126	269	1851
127	269	1838
128	270	1828
129	271	1818
130	272	1808
131	275	1812
132	278	1815
133	279	1805
134	280	1795
135	281	1786
136	282	1776
137	282	1765
138	283	1756
139	284	1747
140	285	1738
141	286	1730
142	287	1721
143	288	1713
144	289	1705
145	290	1696
146	291	1690
147	292	1682
148	293	1674
149	294	1666
150	294	1658
151	295	1650
152	296	1642
153	297	1634
154	298	1626
155	299	1619
156	301	1620
157	302	1612
158	303	1605
159	304	1598
160	305	1591
161	306	1584
162	307	1577
163	308	1570
164	309	1563
165	309	1557
166	310	1550
167	311	1543
168	312	1536
169	313	1530
170	314	1524
171	315	1517
172	316	1511
173	317	1505
174	317	1498
175	318	1492
176	320	1489
177	322	1487
178	323	1483
179	324	1479
180	325	1471
181	326	1465
182	326	1459
183	327	1453
184	328	1448
185	329	1442
186	330	1438
187	333	1442
188	334	1436
189	335	1431
190	336	1426
191	337	1421
192	338	1415
193	339	1410
194	340	1404
195	341	1399
196	342	1394
197	343	1389
198	343	1384
199	344	1379
200	345	1374
201	346	1369
202	347	1364
203	348	1360
204	349	1355
205	350	1350
206	351	1345
207	352	1341
208	353	1336
209	354	1331
210	354	1327
211	355	1322
212	356	1318
213	357	1313
214	358	1309
215	359	1305
216	360	1300
217	361	1297
218	362	1292
219	363	1288
220	364	1284
221	365	1279
222	366	1275
223	366	1271
224	367	1267
225	368	1263
226	369	1258
227	370	1254
228	371	1250
229	372	1246
230	373	1242
231	374	1240
232	375	1236
233	377	1237
234	378	1233
235	379	1229
236	380	1225
237	381	1221
238	382	1217
239	383	1214
240	384	1210
241	385	1207
242	386	1203
243	387	1199
244	388	1196
245	389	1192
246	390	1188
247	390	1185
248	391	1181
249	394	1183
250	395	1180
251	396	1176
252	397	1173
253	400	1176
254	401	1172
255	402	1168
256	403	1165
257	404	1163
258	405	1159
259	407	1159
260	408	1155
261	409	1152
262	410	1148
263	410	1145
264	411	1142
265	412	1138
266	413	1136
267	414	1133
268	415	1129
269	416	1126
270	417	1123
271	418	1119
272	419	1116
273	420	1113
